extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_079_complex_bar_random_blocks_medium,chart_079,False,random_blocks,0.0,0.5454545454545454,81.81818181818183,1.0,92.85714285714288,low,68.18181818181819,88.23529411764707
chart_079_complex_bar_rotation_medium,chart_079,False,rotation,0.0,0.5,90.9090909090909,1.0,94.64285714285715,high,70.45454545454545,91.1764705882353
chart_080_medium_line_brightness_shift_medium,chart_080,False,brightness_shift,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_080_medium_line_gaussian_blur_medium,chart_080,False,gaussian_blur,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_080_medium_line_grayscale_conversion_medium,chart_080,False,grayscale_conversion,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_080_medium_line_legend_corruption_medium,chart_080,False,legend_corruption,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_080_medium_line_original,chart_080,True,none,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_080_medium_line_random_blocks_medium,chart_080,False,random_blocks,0.0,0.0,33.33333333333333,1.0,80.0,low,16.666666666666664,50.0
chart_080_medium_line_rotation_medium,chart_080,False,rotation,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_081_medium_area_brightness_shift_medium,chart_081,False,brightness_shift,0.0,0.0,71.42857142857143,0.0,62.500000000000014,medium,35.714285714285715,62.500000000000014
chart_081_medium_area_gaussian_blur_medium,chart_081,False,gaussian_blur,0.0,0.0,71.42857142857143,0.0,62.500000000000014,medium,35.714285714285715,62.500000000000014
chart_081_medium_area_grayscale_conversion_medium,chart_081,False,grayscale_conversion,0.0,0.1428571428571428,100.0,0.0,100.0,medium,57.14285714285714,100.0
chart_081_medium_area_legend_corruption_medium,chart_081,False,legend_corruption,0.0,0.0,71.42857142857143,0.0,62.500000000000014,medium,35.714285714285715,62.500000000000014
chart_081_medium_area_original,chart_081,True,none,0.0,0.1428571428571428,100.0,0.0,100.0,medium,57.14285714285714,100.0
chart_081_medium_area_random_blocks_medium,chart_081,False,random_blocks,0.0,0.0,85.71428571428571,0.0,75.0,low,42.857142857142854,75.0
chart_081_medium_area_rotation_medium,chart_081,False,rotation,0.0,0.0,71.42857142857143,0.0,62.500000000000014,medium,35.714285714285715,62.500000000000014
chart_082_complex_area_brightness_shift_medium,chart_082,False,brightness_shift,0.0,0.0,75.0,0.0,100.0,low,37.5,100.0
chart_082_complex_area_gaussian_blur_medium,chart_082,False,gaussian_blur,0.0,0.0,83.33333333333334,0.0,100.0,medium,41.66666666666667,100.0
chart_082_complex_area_grayscale_conversion_medium,chart_082,False,grayscale_conversion,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_082_complex_area_legend_corruption_medium,chart_082,False,legend_corruption,0.0,0.0,83.33333333333334,0.0,100.0,medium,41.66666666666667,100.0
chart_082_complex_area_original,chart_082,True,none,0.0,0.0,75.0,0.0,100.0,medium,37.5,100.0
chart_082_complex_area_random_blocks_medium,chart_082,False,random_blocks,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_082_complex_area_rotation_medium,chart_082,False,rotation,0.0,0.0,83.33333333333334,0.0,100.0,medium,41.66666666666667,100.0
chart_083_complex_bar_brightness_shift_medium,chart_083,False,brightness_shift,0.0,0.1666666666666666,58.333333333333336,1.0,73.13432835820896,high,37.5,53.846153846153854
chart_083_complex_bar_gaussian_blur_medium,chart_083,False,gaussian_blur,0.0,0.4666666666666667,100.0,1.0,100.0,high,73.33333333333334,100.0
chart_083_complex_bar_grayscale_conversion_medium,chart_083,False,grayscale_conversion,0.0,0.1666666666666666,50.0,1.0,69.65174129353233,high,33.33333333333333,47.86324786324786
chart_083_complex_bar_legend_corruption_medium,chart_083,False,legend_corruption,0.0,0.3846153846153846,100.0,1.0,99.65556831228471,high,69.23076923076923,99.40828402366864
chart_083_complex_bar_original,chart_083,True,none,0.0,0.3928571428571429,100.0,1.0,100.0,high,69.64285714285714,100.0
chart_083_complex_bar_random_blocks_medium,chart_083,False,random_blocks,0.0,0.1666666666666666,83.33333333333334,1.0,83.58208955223881,low,50.0,71.7948717948718
chart_083_complex_bar_rotation_medium,chart_083,False,rotation,0.0,0.3666666666666666,100.0,1.0,98.90547263681592,high,68.33333333333333,98.11965811965811
chart_084_complex_bar_brightness_shift_medium,chart_084,False,brightness_shift,0.0,0.4166666666666667,91.66666666666666,1.0,91.8032786885246,high,66.66666666666666,86.48648648648648
chart_084_complex_bar_gaussian_blur_medium,chart_084,False,gaussian_blur,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_084_complex_bar_grayscale_conversion_medium,chart_084,False,grayscale_conversion,0.0,0.5909090909090909,100.0,1.0,100.0,high,79.54545454545455,100.0
chart_084_complex_bar_legend_corruption_medium,chart_084,False,legend_corruption,0.0,0.5333333333333333,91.66666666666666,1.0,96.3934426229508,high,72.49999999999999,94.05405405405403
chart_084_complex_bar_original,chart_084,True,none,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_084_complex_bar_random_blocks_medium,chart_084,False,random_blocks,0.0,0.4,75.0,1.0,84.59016393442623,low,57.49999999999999,74.59459459459458
chart_084_complex_bar_rotation_medium,chart_084,False,rotation,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_085_medium_pie_brightness_shift_medium,chart_085,False,brightness_shift,0.0,0.0,14.285714285714285,1.0,100.0,high,7.142857142857142,100.0
chart_085_medium_pie_gaussian_blur_medium,chart_085,False,gaussian_blur,0.0,0.0,14.285714285714285,1.0,100.0,high,7.142857142857142,100.0
chart_085_medium_pie_grayscale_conversion_medium,chart_085,False,grayscale_conversion,0.0,0.0,14.285714285714285,1.0,100.0,high,7.142857142857142,100.0
chart_085_medium_pie_legend_corruption_medium,chart_085,False,legend_corruption,0.0,0.0,14.285714285714285,1.0,100.0,high,7.142857142857142,100.0
chart_085_medium_pie_original,chart_085,True,none,0.0,0.0,14.285714285714285,1.0,100.0,high,7.142857142857142,100.0
chart_085_medium_pie_random_blocks_medium,chart_085,False,random_blocks,0.0,0.0,14.285714285714285,1.0,100.0,high,7.142857142857142,100.0
chart_085_medium_pie_rotation_medium,chart_085,False,rotation,0.0,0.0,14.285714285714285,1.0,100.0,high,7.142857142857142,100.0
chart_086_complex_scatter_brightness_shift_medium,chart_086,False,brightness_shift,0.0,1.0,10.0,1.0,100.0,high,55.00000000000001,100.0
chart_086_complex_scatter_gaussian_blur_medium,chart_086,False,gaussian_blur,0.0,1.0,10.0,1.0,100.0,medium,55.00000000000001,100.0
chart_086_complex_scatter_grayscale_conversion_medium,chart_086,False,grayscale_conversion,0.0,0.0,40.0,1.0,66.66666666666666,high,20.0,36.36363636363636
chart_086_complex_scatter_legend_corruption_medium,chart_086,False,legend_corruption,0.0,0.9473684210526316,10.0,1.0,97.4937343358396,high,52.36842105263159,95.2153110047847
chart_086_complex_scatter_original,chart_086,True,none,0.0,1.0,10.0,1.0,100.0,medium,55.00000000000001,100.0
chart_086_complex_scatter_random_blocks_medium,chart_086,False,random_blocks,0.0,0.0,60.0,1.0,76.19047619047619,medium,30.0,54.54545454545454
chart_086_complex_scatter_rotation_medium,chart_086,False,rotation,0.0,1.0,10.0,1.0,100.0,high,55.00000000000001,100.0
chart_087_complex_line_brightness_shift_medium,chart_087,False,brightness_shift,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_087_complex_line_gaussian_blur_medium,chart_087,False,gaussian_blur,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_087_complex_line_grayscale_conversion_medium,chart_087,False,grayscale_conversion,0.0,0.0,0.0,1.0,52.38095238095239,low,0.0,0.0
chart_087_complex_line_legend_corruption_medium,chart_087,False,legend_corruption,0.0,0.0,0.0,1.0,52.38095238095239,low,0.0,0.0
chart_087_complex_line_original,chart_087,True,none,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_087_complex_line_random_blocks_medium,chart_087,False,random_blocks,0.0,0.0,0.0,1.0,52.38095238095239,low,0.0,0.0
chart_087_complex_line_rotation_medium,chart_087,False,rotation,0.0,0.0,81.81818181818183,1.0,95.23809523809526,medium,40.909090909090914,90.00000000000001
chart_088_complex_bar_brightness_shift_medium,chart_088,False,brightness_shift,0.0,0.5555555555555556,100.0,1.0,100.0,high,77.77777777777779,100.0
chart_088_complex_bar_gaussian_blur_medium,chart_088,False,gaussian_blur,0.0,0.5555555555555556,100.0,1.0,100.0,high,77.77777777777779,100.0
chart_088_complex_bar_grayscale_conversion_medium,chart_088,False,grayscale_conversion,0.0,0.5555555555555556,100.0,1.0,100.0,high,77.77777777777779,100.0
chart_088_complex_bar_legend_corruption_medium,chart_088,False,legend_corruption,0.0,0.5454545454545454,100.0,1.0,99.60474308300395,high,77.27272727272727,99.35064935064933
chart_088_complex_bar_original,chart_088,True,none,0.0,0.5555555555555556,100.0,1.0,100.0,high,77.77777777777779,100.0
chart_088_complex_bar_random_blocks_medium,chart_088,False,random_blocks,0.0,0.3888888888888889,100.0,1.0,93.47826086956522,medium,69.44444444444444,89.28571428571428
chart_088_complex_bar_rotation_medium,chart_088,False,rotation,0.0,0.611111111111111,100.0,1.0,100.0,high,80.55555555555556,100.0
chart_089_medium_pie_brightness_shift_medium,chart_089,False,brightness_shift,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_089_medium_pie_gaussian_blur_medium,chart_089,False,gaussian_blur,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_089_medium_pie_grayscale_conversion_medium,chart_089,False,grayscale_conversion,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_089_medium_pie_legend_corruption_medium,chart_089,False,legend_corruption,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_089_medium_pie_original,chart_089,True,none,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_089_medium_pie_random_blocks_medium,chart_089,False,random_blocks,0.0,0.0,0.0,1.0,88.88888888888889,high,0.0,0.0
chart_089_medium_pie_rotation_medium,chart_089,False,rotation,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_090_advanced_scatter_brightness_shift_medium,chart_090,False,brightness_shift,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_090_advanced_scatter_gaussian_blur_medium,chart_090,False,gaussian_blur,0.0,0.0,81.81818181818183,1.0,95.23809523809526,high,40.909090909090914,90.00000000000001
chart_090_advanced_scatter_grayscale_conversion_medium,chart_090,False,grayscale_conversion,0.0,0.0,81.81818181818183,1.0,95.23809523809526,high,40.909090909090914,90.00000000000001
chart_090_advanced_scatter_legend_corruption_medium,chart_090,False,legend_corruption,0.0,0.0,90.9090909090909,1.0,100.0,high,45.45454545454545,100.0
chart_090_advanced_scatter_original,chart_090,True,none,0.0,0.0,90.9090909090909,1.0,100.0,high,45.45454545454545,100.0
chart_090_advanced_scatter_random_blocks_medium,chart_090,False,random_blocks,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_090_advanced_scatter_rotation_medium,chart_090,False,rotation,0.0,0.0,81.81818181818183,1.0,95.23809523809526,medium,40.909090909090914,90.00000000000001
chart_091_medium_bar_brightness_shift_medium,chart_091,False,brightness_shift,0.0,0.2,80.0,1.0,98.36065573770492,high,50.0,96.77419354838712
chart_091_medium_bar_gaussian_blur_medium,chart_091,False,gaussian_blur,0.0,0.1333333333333333,90.0,1.0,100.0,high,51.66666666666666,100.0
chart_091_medium_bar_grayscale_conversion_medium,chart_091,False,grayscale_conversion,0.0,0.2,90.0,1.0,100.0,high,55.00000000000001,100.0
chart_091_medium_bar_legend_corruption_medium,chart_091,False,legend_corruption,0.0,0.2,80.0,1.0,98.36065573770492,medium,50.0,96.77419354838712
chart_091_medium_bar_original,chart_091,True,none,0.0,0.1333333333333333,90.0,1.0,100.0,high,51.66666666666666,100.0
chart_091_medium_bar_random_blocks_medium,chart_091,False,random_blocks,0.0,0.1,90.0,1.0,98.36065573770492,low,50.0,96.77419354838712
chart_091_medium_bar_rotation_medium,chart_091,False,rotation,0.0,0.0,90.0,1.0,93.44262295081968,high,45.0,87.0967741935484
chart_092_complex_scatter_brightness_shift_medium,chart_092,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_092_complex_scatter_gaussian_blur_medium,chart_092,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_092_complex_scatter_grayscale_conversion_medium,chart_092,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_092_complex_scatter_legend_corruption_medium,chart_092,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_092_complex_scatter_original,chart_092,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_092_complex_scatter_random_blocks_medium,chart_092,False,random_blocks,0.0,0.0,88.88888888888889,1.0,100.0,medium,44.44444444444444,0.0
chart_092_complex_scatter_rotation_medium,chart_092,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_093_complex_bar_brightness_shift_medium,chart_093,False,brightness_shift,0.0,0.45,100.0,1.0,100.0,high,72.5,100.0
chart_093_complex_bar_gaussian_blur_medium,chart_093,False,gaussian_blur,0.0,0.45,100.0,1.0,100.0,high,72.5,100.0
chart_093_complex_bar_grayscale_conversion_medium,chart_093,False,grayscale_conversion,0.0,0.4375,100.0,1.0,99.48979591836734,high,71.875,99.13793103448276
chart_093_complex_bar_legend_corruption_medium,chart_093,False,legend_corruption,0.0,0.5000000000000001,100.0,1.0,100.0,high,75.0,100.0
chart_093_complex_bar_original,chart_093,True,none,0.0,0.45,100.0,1.0,100.0,high,72.5,100.0
chart_093_complex_bar_random_blocks_medium,chart_093,False,random_blocks,0.0,0.45,100.0,1.0,100.0,medium,72.5,100.0
chart_093_complex_bar_rotation_medium,chart_093,False,rotation,0.0,0.4,100.0,1.0,97.95918367346935,high,70.0,96.55172413793103
chart_094_medium_scatter_brightness_shift_medium,chart_094,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_094_medium_scatter_gaussian_blur_medium,chart_094,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_094_medium_scatter_grayscale_conversion_medium,chart_094,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_094_medium_scatter_legend_corruption_medium,chart_094,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_094_medium_scatter_original,chart_094,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_094_medium_scatter_random_blocks_medium,chart_094,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_094_medium_scatter_rotation_medium,chart_094,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_095_complex_area_brightness_shift_medium,chart_095,False,brightness_shift,0.0,0.1818181818181818,100.0,0.0,100.0,medium,59.09090909090909,100.0
chart_095_complex_area_gaussian_blur_medium,chart_095,False,gaussian_blur,0.0,0.0,0.0,0.0,0.0,medium,0.0,0.0
chart_095_complex_area_grayscale_conversion_medium,chart_095,False,grayscale_conversion,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_095_complex_area_legend_corruption_medium,chart_095,False,legend_corruption,0.0,0.1578947368421052,100.0,0.0,97.97570850202428,medium,57.89473684210527,97.97570850202429
chart_095_complex_area_original,chart_095,True,none,0.0,0.1818181818181818,100.0,0.0,100.0,medium,59.09090909090909,100.0
chart_095_complex_area_random_blocks_medium,chart_095,False,random_blocks,0.0,0.0,0.0,1.0,84.61538461538461,low,0.0,0.0
chart_095_complex_area_rotation_medium,chart_095,False,rotation,0.0,0.1363636363636363,100.0,0.0,96.15384615384616,medium,56.81818181818181,96.15384615384615
chart_096_advanced_pie_brightness_shift_medium,chart_096,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_096_advanced_pie_gaussian_blur_medium,chart_096,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_096_advanced_pie_grayscale_conversion_medium,chart_096,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_096_advanced_pie_legend_corruption_medium,chart_096,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_096_advanced_pie_original,chart_096,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_096_advanced_pie_random_blocks_medium,chart_096,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_096_advanced_pie_rotation_medium,chart_096,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_097_advanced_scatter_brightness_shift_medium,chart_097,False,brightness_shift,0.0,0.0,93.33333333333331,1.0,100.0,high,46.66666666666666,100.0
chart_097_advanced_scatter_gaussian_blur_medium,chart_097,False,gaussian_blur,0.0,0.0,93.33333333333331,1.0,100.0,high,46.66666666666666,100.0
chart_097_advanced_scatter_grayscale_conversion_medium,chart_097,False,grayscale_conversion,0.0,0.0,93.33333333333331,1.0,100.0,medium,46.66666666666666,100.0
chart_097_advanced_scatter_legend_corruption_medium,chart_097,False,legend_corruption,0.0,0.0,93.33333333333331,1.0,100.0,medium,46.66666666666666,100.0
chart_097_advanced_scatter_original,chart_097,True,none,0.0,0.0,93.33333333333331,1.0,100.0,high,46.66666666666666,100.0
chart_097_advanced_scatter_random_blocks_medium,chart_097,False,random_blocks,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_097_advanced_scatter_rotation_medium,chart_097,False,rotation,0.0,0.0,0.0,1.0,51.72413793103448,high,0.0,0.0
chart_098_complex_area_brightness_shift_medium,chart_098,False,brightness_shift,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_098_complex_area_gaussian_blur_medium,chart_098,False,gaussian_blur,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_098_complex_area_grayscale_conversion_medium,chart_098,False,grayscale_conversion,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_098_complex_area_legend_corruption_medium,chart_098,False,legend_corruption,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_098_complex_area_original,chart_098,True,none,0.0,0.0,88.88888888888889,0.0,100.0,medium,44.44444444444444,100.0
chart_098_complex_area_random_blocks_medium,chart_098,False,random_blocks,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_098_complex_area_rotation_medium,chart_098,False,rotation,0.0,0.0,77.77777777777779,0.0,87.50000000000001,medium,38.88888888888889,87.50000000000001
chart_099_complex_scatter_brightness_shift_medium,chart_099,False,brightness_shift,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,0.0
chart_099_complex_scatter_gaussian_blur_medium,chart_099,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
